token,tr
stat/Health/name,Kuvvet
stat/Speed/name,Hız
stat/Damage/name,Güç
stat/Hold/name,Tutmak
stat/AttackRange/name,Menzil
stat/Cannons/name,Silahlar
stat/Health/desc,Geminin sağlık rezervi
stat/Speed/desc,Gemi hızı
stat/Damage/desc,Düşmanlara verilen hasar
stat/Hold/desc,Geminin taşıma kapasitesi
stat/AttackRange/desc,Gemi atış menzili
stat/Cannons/desc,Gemideki silah sayısı
quests/Tutorial/quest_Boss,Sularımızda bir kötü adam var! Bununla başa çıkmama yardım et. 
quests/Level1/quest_01,Kürekler için büyük bir siparişim var. Ve yakınlarda bir firkateyn battı. Ve insanlar kayıklarla kaçıyorlar... Küreklerle... Anlıyor musun?
quests/Level1/quest_02,"Vahşi eğlenceyi sevenler
quests/Level1/quest_03,Komşu adalardaki kahrolası zenginler her zaman yatlarında eğleniyor! Bu onları korkuturdu. Ölümcül bir sonuçla...
quests/Level1/quest_Boss,Yakınlarda bir imparatorluk firkateyni duruyordu. Bütün işi mahvediyor. Su bas! Borçlu olmayacağım!
quests/Level2/quest_01,Görev için mesajları girin
quests/Level2/quest_02,Görev için mesajları girin
quests/Level2/quest_03,Görev için mesajları girin
quests/Level2/quest_Boss,Görev için mesajları girin
quests/Level3/quest_01,İmparatorluk teknelerini kıyıya ulaşmadan yok edin
quests/Level3/quest_02,Düşmanlarımızın sallarını batırın!
quests/Level3/quest_03,İmparatorluğun gemilerini dibe gönderin!
quests/Level3/quest_Boss,Seni öldüren imparatorluk firkateynini batır
quests/CompleteMessage,Artık huzur içinde uyuyabilirim! İşte ödülünüz. Alır mısın?
quests/ProgressLabel,Batık
quests/OK,Evet
Interactables/UpgradePlace,Marina
Misc/thousandToken,k
Misc/millionToken,m
UI/ConfirmWindow/button,Onaylamak
UI/ConfirmWindow/header,Satın alma işlemi onaylansın mı?
UI/Shop/GameItemHeader,KAYNAKLAR
UI/Shop/InAppItemHeader,TEKLİFLER
UI/Death,Tekneniz battı... Yeni bir gemi mi çaldınız?
Anonymous,Anonim
Leaderboard/Name,Oyuncu
Leaderboard/Rank,Rütbe
Leaderboard/Score,Batık
Leaderboard/AuthorizationText,Skor tablosunu görebilmek için giriş yapmalısınız
Leaderboard/AuthorizationButton,Giriş yapmak
UI/NextLevel/CanPass,Artık resiflerden güvenle geçebiliriz. Daha ileri gitmek ister misin?
UI/NextLevel/CanNotPass, we'll be overwhelmed right away! Come back with the map."
UI/NextLevel/EndGame,Oyunu tamamladığınız için tebrikler! Bir sonraki güncellemelerde bize katılın!
Tutorial/MoveTip,Yüzmek için WASD'ye basın
Tutorial/MoveTipMobile,Yüzmek için parmağınızı ekran üzerinde hareket ettirin
Tutorial/PirateBay,Ganimetinizi teslim edin ve körfezdeki geminizi yükseltin
Tutorial/Attack,Ganimet! Daha yakın yüzün! Ekibiniz her şeyi kendisi yapacak!
Tutorial/NextLevel,Yerel halktan bir harita aramaya değer...
Tutorial/HoldTip,Burada ganimetinizi teslim edebilirsiniz
Tutorial/HealTip,Burada gemiyi onarabilirsiniz
